Permission,org-admin,shop-admin,resource-mgr,coach,accountant,referee,Module
sidebar.league,,,,,,,league
sidebar.league-dashboard,,,,,,,league
sidebar.league-divisions,,,,,,,league
sidebar.league-list,,,,,,,league
sidebar.league-seasons,,,,,,,league
sidebar.marketplace,,,,,,,marketplace
sidebar.marketplace-approvals,,,,,,,marketplace
sidebar.marketplace-orders,,,,,Allow,,marketplace
sidebar.marketplace-products,,,,,,,marketplace
sidebar.marketplace-reviews,,,,,,,marketplace
sidebar.marketplace-sellers,,,,,,,marketplace
sidebar.marketplace-upgrades,,,,,,,marketplace
sidebar.membership,,,,,,,membership
sidebar.mobile,,,,,,,mobile
sidebar.notifications,,,,,,,notifications
sidebar.organisation-types,,,,,,,organisations
sidebar.organisations,,,,,,,organisations
sidebar.payment-gateways,,,,,,,financial
sidebar.payment-methods,,,,,,,financial
sidebar.permissions,,,,,,,roles
sidebar.pricing,,,,,,,pricing
sidebar.product-categories,,,,,,,marketplace
sidebar.queue-management,,,,,,,admin
sidebar.reception,,,,,,,bookings
sidebar.reports,,,,,Allow,,reports
sidebar.roles,,,,,,,roles
sidebar.security-dashboard,,,,,,,settings
sidebar.settings,,,,,,,settings
sidebar.settlements,,,,,Allow,,financial
sidebar.sport-categories,,,,,,,marketplace
sidebar.sports,,,,,,,sports
sidebar.sports-engine,,,,,,,sports-engine
sidebar.subscription,,,,,,,settings
sidebar.subscription-requests,,,,,,,subscription
sidebar.subscription-upgrades,,,,,,,subscription
sidebar.support-tickets,,,,,,,support
sidebar.system-health,,,,,,,settings
sidebar.tags,,,,,,,marketplace
sidebar.tournament,,,,,,,tournament
sidebar.tournament-dashboard,,,,,,,tournament
sidebar.tournament-list,,,,,,,tournament
sidebar.tournament-matches,,,,,,,tournament
sidebar.tournaments-admin,,,,,,,tournaments
sidebar.translations,,,,,,,translations
sidebar.ui-permissions,,,,,,,settings
sidebar.upload-security,,,,,,,settings
sidebar.users,,,,,,,users
sidebar.webhooks,,,,,,,settings
sidebar.withdrawal-requests,,,,,Allow,,financial
sport-categories.manage,,,,,,,marketplace
sports-engine.manage,,,,,,,sports-engine
sports-engine.view,,,,,,,sports-engine
sports.create,,,,,,,sports
sports.delete,,,,,,,sports
sports.edit,,,,,,,sports
sports.edit.description,,,,,,,sports
sports.edit.icon,,,,,,,sports
sports.edit.name,,,,,,,sports
sports.edit.status,,,,,,,sports
sports.view,,,,,,,sports
subscription-plans.view,,,,,,,subscription
subscription.activate,,,,,,,subscription
subscription.assign,,,,,,,subscription
subscription.assignments.is-active,,,,,,,subscription
subscription.assignments.is-verified,,,,,,,subscription
subscription.create,,,,,,,subscription
subscription.delete,,,,,,,subscription
subscription.edit,,,,,,,subscription
subscription.edit.is-internal,,,,,,,subscription
subscription.edit.is-unlimited,,,,,,,subscription
subscription.edit.price-monthly,,,,,,,subscription
subscription.edit.price-yearly,,,,,,,subscription
subscription.features.edit,,,,,,,subscription
subscription.features.view,,,,,,,subscription
subscription.plans.billing-period-toggle,,,,,,,subscription
subscription.request,,,,,,,subscription
subscription.request.approve,,,,,,,subscription
subscription.request.reject,,,,,,,subscription
subscription.request.view,,,,,,,subscription
subscription.toggle,,,,,,,subscription
subscription.upgrade.approve,,,,,,,subscription
subscription.upgrade.reject,,,,,,,subscription
subscription.upgrade.request,,,,,,,subscription
subscription.upgrade.view,,,,,,,subscription
subscription.view,,,,,,,settings
support.tickets.create,,,,,,,support
support.tickets.manage,,,,,,,support
support.tickets.view,,,,,,,support
tags.create,,,,,,,marketplace
tags.delete,,,,,,,marketplace
tags.edit,,,,,,,marketplace
tags.edit.name,,,,,,,marketplace
tags.edit.slug,,,,,,,marketplace
tournament.create,,,,,,,tournament
tournament.dashboard.view,,,,,,,tournament
tournament.delete,,,,,,,tournament
tournament.manage,,,,,,,tournament
tournament.publish,,,,,,,tournament
tournament.register,,,,,,,tournament
tournament.result.manage,,,,,,,tournament
tournament.update,,,,,,,tournament
tournament.view,,,,,,,tournament
tournaments.create,,,,,,,tournaments
tournaments.create.banner,,,,,,,tournaments
tournaments.create.description,,,,,,,tournaments
tournaments.create.end-date,,,,,,,tournaments
tournaments.create.format,,,,,,,tournaments
tournaments.create.location,,,,,,,tournaments
tournaments.create.max-participants,,,,,,,tournaments
tournaments.create.name,,,,,,,tournaments
tournaments.create.prize,,,,,,,tournaments
tournaments.create.registration-deadline,,,,,,,tournaments
tournaments.create.rules,,,,,,,tournaments
tournaments.create.sport,,,,,,,tournaments
tournaments.create.start-date,,,,,,,tournaments
tournaments.create.type,,,,,,,tournaments
tournaments.delete,,,,,,,tournaments
tournaments.edit,,,,,,,tournaments
tournaments.enter_scores,,,,,,,tournaments
tournaments.join,,,,,,,tournaments
tournaments.manage_brackets,,,,,,,tournaments
tournaments.view,,,,,,,tournaments
translations.create,,,,,,,translations
translations.delete,,,,,,,translations
translations.edit,,,,,,,translations
translations.edit.key,,,,,,,translations
translations.edit.language,,,,,,,translations
translations.edit.module,,,,,,,translations
translations.edit.value,,,,,,,translations
translations.sync,,,,,,,translations
translations.view,,,,,,,translations
ui-permissions.apply-templates,,,,,,,settings
ui-permissions.sync,,,,,,,settings
ui-permissions.toggle-role,,,,,,,settings
ui-permissions.view,,,,,,,settings
users.assign-role,,,,,,,users
users.change-password,,,,,,,users
users.create,,,,,,,users
users.delete,,,,,,,users
users.edit,,,,,,,users
users.edit.email,,,,,,,users
users.edit.first-name,,,,,,,users
users.edit.last-name,,,,,,,users
users.edit.phone,,,,,,,users
users.edit.role,,,,,,,users
users.edit.status,,,,,,,users
users.view,,,,,,,users
users.view-activity,,,,,,,users
users.view-bookings,,,,,,,users
users.view-orders,,,,,,,users
